Case 1: Path = 5 3 2; 75 second delay
Case 648: Path = 1 2; 82 second delay
Case 649: Path = 6 1 4; 76 second delay
Case 650: Path = 5 4 7 2; 64 second delay
Case 651: Path = 5 2; 49 second delay
Case 652: Path = 3 2; 28 second delay
Case 653: Path = 3 1 5 4; 147 second delay
Case 654: Path = 2 1; 41 second delay
Case 655: Path = 1 2 3; 115 second delay
Case 656: Path = 2 3 5; 46 second delay
Case 657: Path = 2 6; 9 second delay
Case 658: Path = 3 5 4 7; 51 second delay
Case 659: Path = 4 2; 89 second delay
Case 660: Path = 2 1 3 4; 235 second delay
Case 661: Path = 6 4; 20 second delay
Case 662: Path = 3 2 1; 115 second delay
Case 663: Path = 4 5; 52 second delay
Case 664: Path = 5 6 2; 125 second delay
Case 665: Path = 9 6 5; 32 second delay
Case 666: Path = 6 5 1; 48 second delay
Case 667: Path = 2 3 4; 54 second delay
Case 668: Path = 2 6 5 8; 139 second delay
Case 669: Path = 8 5 2; 60 second delay
Case 670: Path = 3 7 1 4; 196 second delay
Case 671: Path = 4 5; 31 second delay
Case 672: Path = 1 5 4; 111 second delay
Case 673: Path = 4 2 3 1; 67 second delay
Case 674: Path = 6 3; 99 second delay
Case 675: Path = 2 1; 60 second delay
Case 676: Path = 8 6 1 5 7; 99 second delay
Case 677: Path = 3 1; 98 second delay
Case 678: Path = 2 1; 23 second delay
Case 679: Path = 2 3 1; 44 second delay
Case 680: Path = 2 1; 44 second delay
Case 681: Path = 4 5 7 1; 39 second delay
Case 682: Path = 1 7; 49 second delay
Case 683: Path = 5 1 3; 109 second delay
Case 684: Path = 4 7 9 6; 32 second delay
Case 685: Path = 2 4 3 7; 103 second delay
Case 686: Path = 3 2; 55 second delay
Case 687: Path = 5 1; 25 second delay
Case 688: Path = 3 9; 13 second delay
Case 689: Path = 3 4; 10 second delay
Case 690: Path = 3 5; 75 second delay
Case 691: Path = 3 4; 41 second delay
Case 692: Path = 1 6 5; 146 second delay
Case 693: Path = 6 9 5; 76 second delay
Case 694: Path = 3 4; 42 second delay
Case 695: Path = 2 1; 99 second delay
Case 696: Path = 1 3 2 5 4; 122 second delay
Case 697: Path = 4 1 2; 14 second delay
Case 698: Path = 1 2; 66 second delay
Case 699: Path = 3 2 1 4 6; 213 second delay
Case 700: Path = 1 9 2 4; 38 second delay
Case 701: Path = 10 5; 17 second delay
Case 702: Path = 6 2 8; 117 second delay
Case 703: Path = 4 1 6; 83 second delay
Case 704: Path = 2 4 1; 76 second delay
Case 705: Path = 2 1 6 3 7; 112 second delay
Case 706: Path = 1 3; 99 second delay
Case 707: Path = 2 5 3 7; 43 second delay
Case 708: Path = 3 4 7; 102 second delay
Case 709: Path = 7 4 6; 57 second delay
Case 710: Path = 3 5 6 1; 64 second delay
Case 711: Path = 2 3 6; 82 second delay
Case 712: Path = 6 5 3 8 7; 55 second delay
Case 713: Path = 3 4 5 1 2; 164 second delay
Case 714: Path = 4 3; 95 second delay
Case 715: Path = 1 5 6; 71 second delay
Case 716: Path = 6 2 4 1; 150 second delay
Case 717: Path = 5 1; 20 second delay
Case 718: Path = 7 4 3; 89 second delay
Case 719: Path = 3 2 1; 86 second delay
Case 720: Path = 4 3 6; 95 second delay
Case 721: Path = 1 2; 64 second delay
Case 722: Path = 4 1; 78 second delay
Case 723: Path = 3 5 2 6 4; 101 second delay
Case 724: Path = 4 1; 29 second delay
Case 725: Path = 5 1; 43 second delay
Case 726: Path = 3 2 1; 126 second delay
Case 727: Path = 6 4 2 8; 24 second delay
Case 728: Path = 1 2; 87 second delay
Case 729: Path = 6 5 3 4 1; 50 second delay
Case 730: Path = 5 7; 16 second delay
Case 731: Path = 1 7; 3 second delay
Case 732: Path = 5 7 2; 83 second delay
Case 733: Path = 5 2 3 1; 202 second delay
Case 734: Path = 1 5 3 2; 101 second delay
Case 735: Path = 5 7 3; 122 second delay
Case 736: Path = 2 1; 40 second delay
Case 737: Path = 4 3; 8 second delay
Case 738: Path = 7 5 2 4; 80 second delay
Case 739: Path = 4 7 2; 109 second delay
Case 740: Path = 7 9 1 2; 191 second delay
Case 741: Path = 2 6; 34 second delay
Case 742: Path = 2 1 3; 142 second delay
Case 743: Path = 2 1 8; 47 second delay
Case 744: Path = 1 3; 0 second delay
Case 745: Path = 1 5 2 4 3; 87 second delay
Case 746: Path = 3 6 2; 108 second delay
Case 747: Path = 10 4 9; 90 second delay
Case 748: Path = 1 2; 23 second delay
Case 749: Path = 2 6; 96 second delay
Case 750: Path = 4 1 3; 10 second delay
Case 751: Path = 2 6 5 4 3 10; 60 second delay
Case 752: Path = 6 4 1 2; 59 second delay
Case 753: Path = 2 8 4; 6 second delay
Case 754: Path = 7 5 1; 60 second delay
Case 755: Path = 1 7 9; 134 second delay
Case 756: Path = 2 4; 54 second delay
Case 757: Path = 5 2 4 3; 208 second delay
Case 758: Path = 2 1; 92 second delay
Case 759: Path = 2 9; 83 second delay
Case 760: Path = 3 1; 84 second delay
Case 761: Path = 1 2; 28 second delay
Case 762: Path = 4 9 3; 64 second delay
Case 763: Path = 9 1 2 4; 139 second delay
Case 764: Path = 3 7 8 5; 177 second delay
Case 765: Path = 3 1 4 2; 115 second delay
Case 766: Path = 3 1; 42 second delay
Case 767: Path = 1 2; 73 second delay
Case 768: Path = 5 1 2; 54 second delay
Case 769: Path = 3 8 4 2; 40 second delay
Case 770: Path = 9 10 3 4; 29 second delay
Case 771: Path = 7 3; 4 second delay
Case 772: Path = 2 1; 74 second delay
Case 773: Path = 9 6 7; 124 second delay
Case 774: Path = 8 7; 60 second delay
Case 775: Path = 5 4 1; 31 second delay
Case 776: Path = 5 3 6 1; 156 second delay
Case 777: Path = 1 4; 10 second delay
Case 778: Path = 2 1; 27 second delay
Case 779: Path = 1 3; 31 second delay
Case 780: Path = 1 2 3; 81 second delay
Case 781: Path = 5 2; 42 second delay
Case 782: Path = 5 6 1; 146 second delay
Case 783: Path = 2 1; 90 second delay
Case 784: Path = 4 6; 43 second delay
Case 785: Path = 1 2; 34 second delay
Case 786: Path = 5 6; 75 second delay
Case 787: Path = 3 2; 81 second delay
Case 788: Path = 4 2 3; 54 second delay
Case 789: Path = 4 3; 18 second delay
Case 790: Path = 2 3 1; 151 second delay
Case 791: Path = 3 2; 92 second delay
Case 792: Path = 4 2 6 5; 144 second delay
Case 793: Path = 2 1 4; 126 second delay
Case 794: Path = 1 4 3; 103 second delay
Case 795: Path = 4 3; 89 second delay
Case 796: Path = 8 6 9; 121 second delay
Case 797: Path = 2 1; 30 second delay
Case 798: Path = 8 5; 19 second delay
Case 799: Path = 1 3 7 5; 46 second delay
Case 800: Path = 4 2 1; 111 second delay
Case 801: Path = 1 4 3; 72 second delay
Case 802: Path = 2 1; 5 second delay
Case 803: Path = 1 4 3 2; 84 second delay
Case 804: Path = 7 2 8; 9 second delay
Case 805: Path = 6 4; 72 second delay
Case 806: Path = 3 5 1 4; 158 second delay
Case 807: Path = 7 2 4; 67 second delay
Case 808: Path = 6 1; 25 second delay
Case 809: Path = 9 1 2; 42 second delay
Case 810: Path = 2 1; 3 second delay
Case 811: Path = 2 3 4 8 1; 66 second delay
Case 812: Path = 3 1 6; 52 second delay
Case 813: Path = 4 1 2 3; 151 second delay
Case 814: Path = 1 4 5; 121 second delay
Case 815: Path = 9 4 1 7; 160 second delay
Case 816: Path = 8 6; 15 second delay
Case 817: Path = 2 5; 26 second delay
Case 818: Path = 2 3; 56 second delay
Case 819: Path = 2 8 5 7; 17 second delay
Case 820: Path = 1 2; 26 second delay
Case 821: Path = 1 2; 92 second delay
Case 822: Path = 2 1; 61 second delay
Case 823: Path = 4 3 1 2; 78 second delay
Case 824: Path = 1 2; 92 second delay
Case 825: Path = 3 1 4; 49 second delay
Case 826: Path = 2 3 1; 99 second delay
Case 827: Path = 3 6 2; 65 second delay
Case 828: Path = 7 6 8 5; 128 second delay
Case 829: Path = 1 3 7 5; 79 second delay
Case 830: Path = 4 3 8; 47 second delay
Case 831: Path = 3 2; 25 second delay
Case 832: Path = 1 2 4 3; 154 second delay
Case 833: Path = 4 2 3; 91 second delay
Case 834: Path = 1 2; 6 second delay
Case 835: Path = 2 1; 70 second delay
Case 836: Path = 8 4 3; 16 second delay
Case 837: Path = 3 2; 80 second delay
Case 838: Path = 6 1; 8 second delay
Case 839: Path = 2 1 3; 36 second delay
Case 840: Path = 1 7 6; 63 second delay
Case 841: Path = 4 1 2; 178 second delay
Case 842: Path = 3 4 1 5; 96 second delay
Case 843: Path = 1 4; 93 second delay
Case 844: Path = 3 2; 19 second delay
Case 845: Path = 2 1; 94 second delay
Case 846: Path = 8 10 1; 74 second delay
Case 847: Path = 3 1 5; 83 second delay
Case 848: Path = 1 2; 98 second delay
Case 849: Path = 3 1; 13 second delay
Case 850: Path = 2 5; 64 second delay
Case 851: Path = 4 5; 83 second delay
Case 852: Path = 3 6 4; 139 second delay
Case 853: Path = 4 3 5 6; 222 second delay
Case 854: Path = 1 2; 3 second delay
Case 855: Path = 3 5; 50 second delay
Case 856: Path = 2 7 5; 70 second delay
Case 857: Path = 2 1; 81 second delay
Case 858: Path = 2 1; 84 second delay
Case 859: Path = 1 2; 53 second delay
Case 860: Path = 2 1; 92 second delay
Case 861: Path = 5 8; 9 second delay
Case 862: Path = 3 2 4; 21 second delay
Case 863: Path = 3 2 1; 122 second delay
Case 864: Path = 8 7 2; 151 second delay
Case 865: Path = 5 2 6 3 1; 149 second delay
Case 866: Path = 5 7; 64 second delay
Case 867: Path = 5 4 1 2; 157 second delay
Case 868: Path = 6 8 5; 31 second delay
Case 869: Path = 4 7 6 3; 85 second delay
Case 870: Path = 2 7 3; 58 second delay
Case 871: Path = 6 1 4 2 5; 100 second delay
Case 872: Path = 3 2; 66 second delay
Case 873: Path = 5 8; 72 second delay
Case 874: Path = 1 4 2 5 7; 75 second delay
Case 875: Path = 6 5 1; 49 second delay
Case 876: Path = 1 2; 68 second delay
Case 877: Path = 2 1 4; 123 second delay
Case 878: Path = 1 4 2; 80 second delay
Case 879: Path = 2 10; 8 second delay
Case 880: Path = 3 5 4 9 7 6; 228 second delay
Case 881: Path = 1 2; 47 second delay
Case 882: Path = 3 1; 58 second delay
Case 883: Path = 6 2; 85 second delay
Case 884: Path = 3 6 5; 90 second delay
Case 885: Path = 7 6; 75 second delay
Case 886: Path = 1 3 2; 131 second delay
Case 887: Path = 4 3; 67 second delay
Case 888: Path = 7 2; 56 second delay
Case 889: Path = 3 4; 68 second delay
Case 890: Path = 2 3 4 1; 108 second delay
Case 891: Path = 2 3; 85 second delay
Case 892: Path = 3 2; 80 second delay
Case 893: Path = 3 2 1; 90 second delay
Case 894: Path = 1 2; 38 second delay
Case 895: Path = 1 3; 8 second delay
Case 896: Path = 6 2; 30 second delay
Case 897: Path = 2 3 4; 50 second delay
Case 898: Path = 1 2 6; 40 second delay
Case 899: Path = 2 4 1; 143 second delay
Case 900: Path = 2 7 4; 78 second delay
Case 901: Path = 8 7 5; 17 second delay
Case 902: Path = 2 4; 54 second delay
Case 903: Path = 4 5 2; 76 second delay
Case 904: Path = 3 2 5; 129 second delay
Case 905: Path = 4 1 6 8; 140 second delay
Case 906: Path = 1 2 7; 135 second delay
Case 907: Path = 8 6 9 5 1; 192 second delay
Case 908: Path = 3 2; 36 second delay
Case 909: Path = 5 2 3; 67 second delay
Case 910: Path = 4 6; 76 second delay
Case 911: Path = 4 2 5; 58 second delay
Case 912: Path = 5 8; 8 second delay
Case 913: Path = 3 6 2 5; 94 second delay
Case 914: Path = 4 1 5; 61 second delay
Case 915: Path = 1 6 5; 65 second delay
Case 916: Path = 6 1 4; 32 second delay
Case 917: Path = 1 4 3; 166 second delay
Case 918: Path = 6 3 4 9; 141 second delay
Case 919: Path = 1 2; 16 second delay
Case 920: Path = 8 3 1; 26 second delay
Case 921: Path = 10 4 6; 45 second delay
Case 922: Path = 1 2; 28 second delay
Case 923: Path = 1 2 3; 129 second delay
Case 924: Path = 5 1; 19 second delay
Case 925: Path = 9 8; 20 second delay
Case 926: Path = 1 2 3; 96 second delay
Case 927: Path = 5 9 8; 67 second delay
Case 928: Path = 1 2; 27 second delay
Case 929: Path = 5 1; 70 second delay
Case 930: Path = 1 5; 98 second delay
Case 931: Path = 1 4 2; 84 second delay
Case 932: Path = 5 2; 60 second delay
Case 933: Path = 1 2; 46 second delay
Case 934: Path = 2 5; 95 second delay
Case 935: Path = 1 2 3; 87 second delay
Case 936: Path = 4 3; 54 second delay
Case 937: Path = 7 5 1; 42 second delay
Case 938: Path = 2 4; 81 second delay
Case 939: Path = 4 3 1; 32 second delay
Case 940: Path = 2 6 4 8; 215 second delay
Case 941: Path = 4 1; 40 second delay
Case 942: Path = 1 4; 30 second delay
Case 943: Path = 2 4; 49 second delay
Case 944: Path = 9 8; 4 second delay
Case 945: Path = 6 7; 37 second delay
Case 946: Path = 3 7 5; 38 second delay
Case 947: Path = 5 4 2; 124 second delay
Case 948: Path = 2 5 7; 26 second delay
Case 949: Path = 1 2; 1 second delay
Case 950: Path = 2 1; 91 second delay
Case 951: Path = 5 3 4 6; 106 second delay
Case 952: Path = 5 4; 88 second delay
Case 953: Path = 7 2; 30 second delay
Case 954: Path = 1 2 3; 85 second delay
Case 955: Path = 6 1 3 4 2; 132 second delay
Case 956: Path = 4 1; 79 second delay
Case 957: Path = 3 1 10; 24 second delay
Case 958: Path = 5 3 7; 106 second delay
Case 959: Path = 6 3 1 4; 85 second delay
Case 960: Path = 3 2; 64 second delay
Case 961: Path = 7 4; 39 second delay
Case 962: Path = 2 3 8; 62 second delay
Case 963: Path = 5 3 7; 131 second delay
Case 964: Path = 2 3 4 1; 131 second delay
Case 965: Path = 4 1 3; 82 second delay
Case 966: Path = 5 2 4; 17 second delay
Case 967: Path = 4 3 1 2; 134 second delay
Case 968: Path = 2 1 3; 120 second delay
Case 969: Path = 1 4; 61 second delay
Case 970: Path = 1 2; 6 second delay
Case 971: Path = 4 2 3; 42 second delay
Case 972: Path = 6 7; 26 second delay
Case 973: Path = 4 3 6 2; 206 second delay
Case 974: Path = 2 3; 38 second delay
Case 975: Path = 2 1; 82 second delay
Case 976: Path = 2 1; 83 second delay
Case 977: Path = 2 3 5; 66 second delay
Case 978: Path = 2 1; 52 second delay
Case 979: Path = 3 2; 55 second delay
Case 980: Path = 3 4; 76 second delay
Case 981: Path = 1 8 5; 46 second delay
Case 982: Path = 4 1 5; 48 second delay
Case 983: Path = 3 1; 85 second delay
Case 984: Path = 6 8 9 3; 147 second delay
Case 985: Path = 1 2; 63 second delay
Case 986: Path = 1 3 5; 14 second delay
Case 987: Path = 3 1 5 6; 83 second delay
Case 988: Path = 7 6 8 5; 88 second delay
Case 989: Path = 2 1; 27 second delay
Case 990: Path = 4 1; 69 second delay
Case 991: Path = 1 2 3; 181 second delay
Case 992: Path = 3 1; 29 second delay
Case 993: Path = 6 4 10 7; 25 second delay
Case 994: Path = 3 5; 11 second delay
Case 995: Path = 5 3 7 6 1 4; 187 second delay
Case 996: Path = 2 5 7; 17 second delay
Case 997: Path = 1 6; 80 second delay
Case 998: Path = 4 3; 85 second delay
Case 999: Path = 5 9; 32 second delay
Case 1000: Path = 4 3 7; 85 second delay
